date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2015-01-29,166.8463592529297,Trend,0,-0.0,1000000.0,0.3201885013622601,0.07045263724374891,10.187956934684752,0.0,
2015-01-30,164.748291015625,Trend,0,0.0,1000000.0,-0.0004827418883215917,0.08187642341660223,10.141594910064603,0.0,0.0
2015-02-02,166.78854370117188,Trend,0,-0.0,1000000.0,0.3368265935916155,0.07858209000892181,8.524521356460852,0.0,0.0
2015-02-03,169.20050048828125,Trend,0,-0.0,1000000.0,0.6878291948615112,0.05460016170627536,5.103078552309906,0.0,0.0
2015-02-04,168.5561981201172,Trend,0,-0.0,1000000.0,0.7077938784313456,0.06483703658412678,4.2131383437322105,0.0,0.0
2015-02-05,170.2577362060547,Trend,0,-0.0,1000000.0,0.9390726840600354,0.023800611376141957,1.0452474199404744,0.0,0.0
2015-02-06,169.7869110107422,Trend,0,-0.0,1000000.0,0.9862068938322845,0.009670351030940817,0.20570232532764926,0.0,0.0
2015-02-09,169.0270538330078,Trend,0,0.0,1000000.0,-0.11236955347675243,0.0810488958791695,11.127032286394389,0.0,0.0
2015-02-10,170.82774353027344,Trend,0,-0.0,1000000.0,0.18428220505062415,0.08416678318827786,10.234094776111208,0.0,0.0
2015-02-11,170.9268341064453,Trend,0,-0.0,1000000.0,0.21611682856450232,0.09310623090664076,9.250629568603635,0.0,0.0
2015-02-12,172.5706329345703,Trend,0,-0.0,1000000.0,0.5337549236302128,0.08092056513784175,6.651684906753673,0.0,0.0
2015-02-13,173.281005859375,Trend,0,-0.0,1000000.0,0.7116491608846371,0.0701695916391832,4.29269598696837,0.0,0.0
2015-02-17,173.5535888671875,Trend,0,-0.0,1000000.0,0.8509064001606699,0.05537437306702124,2.1785443646087077,0.0,0.0
2015-02-18,173.5701141357422,Trend,0,-0.0,1000000.0,0.9642424876770723,0.025339657142594087,0.4812409127549774,0.0,0.0
2015-02-19,173.44615173339844,Trend,0,0.0,1000000.0,-0.21724546193855665,0.08344606985550582,11.102333813306778,0.0,0.0
2015-02-20,174.48695373535156,Trend,0,0.0,1000000.0,-0.05056211307049541,0.09266809350791534,10.719516462750763,0.0,0.0
2015-02-23,174.46224975585938,Trend,0,0.0,1000000.0,-0.07378702186527714,0.10754998994548629,9.761888822569269,0.0,0.0
2015-02-24,174.95779418945312,Trend,0,-0.0,1000000.0,0.02769524457058664,0.12239230507696297,8.788431101736942,0.0,0.0
2015-02-25,174.80911254882812,Trend,0,0.0,1000000.0,-0.020999151069660105,0.141227920593689,7.606485570681676,0.0,0.0
2015-02-26,174.60263061523438,Trend,0,0.0,1000000.0,-0.12150742932834152,0.187288292905779,6.13338629220162,0.0,0.0
2015-02-27,174.00791931152344,Trend,0,0.0,1000000.0,-0.5216695307726629,0.23083688884656448,3.4011516022733588,0.0,0.0
2015-03-02,175.10655212402344,Trend,0,-0.0,1000000.0,0.08172086858115835,0.1128615394178571,11.581779216227972,0.0,0.0
2015-03-03,174.3878173828125,Trend,0,0.0,1000000.0,-0.11080184806593318,0.13741449248394794,10.631310135786885,0.0,0.0
2015-03-04,173.65269470214844,Trend,0,0.0,1000000.0,-0.3596358770121646,0.14294919098214148,8.749443014449456,0.0,0.0
2015-03-05,173.84268188476562,Trend,0,0.0,1000000.0,-0.40248377767640253,0.17988166436951455,7.600892786921697,0.0,0.0
2015-03-06,171.39773559570312,Trend,0,0.0,1000000.0,-0.9194659835046435,0.043739958447698415,1.6202720276966969,0.0,0.0
2015-03-09,172.1080780029297,Trend,0,0.0,1000000.0,-0.9327985543906838,0.048851198228989985,1.145681272103682,0.0,0.0
2015-03-10,169.31613159179688,Trend,0,0.0,1000000.0,-0.9999860937061162,2.4777068345693583e-05,0.00033786778407793663,0.0,0.0
2015-03-11,168.91966247558594,Trend,0,0.0,1000000.0,-0.19647551733104152,0.11557528611384257,10.889264562248302,0.0,0.0
2015-03-12,171.0673370361328,Trend,0,-0.0,1000000.0,0.3096446994300559,0.11430257124856891,9.72727135215692,0.0,0.0
2015-03-13,170.01829528808594,Trend,0,-0.0,1000000.0,0.05245069320292789,0.13342038539910134,9.533463874645594,0.0,0.0
2015-03-16,172.289794921875,Trend,0,-0.0,1000000.0,0.6142878930277669,0.09690401738111615,5.944483061794231,0.0,0.0
2015-03-17,171.77761840820312,Trend,0,-0.0,1000000.0,0.5654564890720362,0.12115957355976799,5.5098050043693885,0.0,0.0
2015-03-18,173.84268188476562,Trend,0,-0.0,1000000.0,0.9353942240991135,0.03374663221873153,1.12026260970245,0.0,0.0
